sku_id,atc1,atc2,atc3,atc4,therapeutic_area,demand_type,price_rmb,expiry_months,vbp_status,is_generic,cold_chain,base_demand,demand_cv
SKU_0260,A,A02,A02C,A02CA,Alimentary/Metabolism,intermittent,44.89,36,na,1,0,51,1.19
SKU_0261,A,A02,A02B,A02BD,Alimentary/Metabolism,intermittent,24.71,36,non_selected,0,0,28,1.91
SKU_0262,A,A10,A10C,A10CD,Alimentary/Metabolism,smooth,4.43,24,na,1,0,26,0.27
SKU_0263,A,A10,A10A,A10AA,Alimentary/Metabolism,intermittent,77.28,48,na,1,0,47,0.9
SKU_0264,A,A02,A02B,A02BB,Alimentary/Metabolism,smooth,5.44,60,na,0,0,33,0.3
SKU_0265,A,A10,A10B,A10BB,Alimentary/Metabolism,shocked,28.17,24,selected,1,0,75,0.9
SKU_0266,A,A02,A02A,A02AC,Alimentary/Metabolism,intermittent,1.16,36,na,1,0,49,1.49
SKU_0267,A,A10,A10B,A10BB,Alimentary/Metabolism,intermittent,12.08,36,na,1,0,48,2.4
SKU_0268,A,A10,A10C,A10CA,Alimentary/Metabolism,shocked,10.0,60,selected,1,0,45,0.46
SKU_0269,A,A10,A10C,A10CA,Alimentary/Metabolism,smooth,37.88,36,selected,1,0,30,0.21
SKU_0270,A,A02,A02B,A02BC,Alimentary/Metabolism,intermittent,20.07,24,na,1,0,28,0.85
SKU_0271,A,A10,A10A,A10AA,Alimentary/Metabolism,smooth,27.63,24,na,1,0,25,0.33
SKU_0272,A,A10,A10C,A10CA,Alimentary/Metabolism,intermittent,98.06,24,na,1,0,66,2.24
SKU_0273,A,A10,A10B,A10BB,Alimentary/Metabolism,shocked,2.01,24,selected,1,0,29,0.71
SKU_0274,A,A10,A10C,A10CA,Alimentary/Metabolism,intermittent,45.77,48,na,1,0,33,1.61
SKU_0275,A,A10,A10B,A10BD,Alimentary/Metabolism,seasonal,60.7,24,na,1,0,38,0.45
SKU_0276,A,A10,A10A,A10AA,Alimentary/Metabolism,intermittent,13.74,48,selected,1,0,65,1.91
SKU_0277,A,A10,A10B,A10BA,Alimentary/Metabolism,intermittent,5.56,24,na,1,0,58,1.8
SKU_0278,A,A02,A02B,A02BB,Alimentary/Metabolism,smooth,1.42,60,na,1,0,20,0.32
SKU_0279,A,A02,A02B,A02BC,Alimentary/Metabolism,intermittent,8.18,36,selected,1,0,12,2.01
SKU_0280,A,A10,A10C,A10CB,Alimentary/Metabolism,smooth,8.91,24,non_selected,1,0,51,0.14
SKU_0281,A,A02,A02C,A02CC,Alimentary/Metabolism,intermittent,8.16,36,na,1,0,48,1.25
SKU_0282,A,A02,A02C,A02CA,Alimentary/Metabolism,smooth,22.79,36,selected,1,0,22,0.23
SKU_0283,A,A02,A02C,A02CD,Alimentary/Metabolism,smooth,38.34,48,na,0,0,29,0.12
SKU_0284,A,A10,A10A,A10AB,Alimentary/Metabolism,seasonal,62.22,60,selected,1,0,60,0.77
SKU_0285,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,61.87,36,na,1,0,41,2.23
SKU_0286,A,A10,A10C,A10CA,Alimentary/Metabolism,intermittent,13.63,36,non_selected,0,0,83,1.1
SKU_0287,A,A02,A02B,A02BC,Alimentary/Metabolism,shocked,21.07,24,non_selected,1,0,60,0.87
SKU_0288,A,A10,A10A,A10AD,Alimentary/Metabolism,seasonal,120.58,36,na,1,0,30,0.44
SKU_0289,A,A10,A10A,A10AC,Alimentary/Metabolism,intermittent,23.86,48,na,1,0,15,0.94
SKU_0290,A,A10,A10C,A10CB,Alimentary/Metabolism,seasonal,41.13,24,na,1,0,70,0.4
SKU_0291,A,A10,A10B,A10BA,Alimentary/Metabolism,smooth,79.52,24,na,1,0,16,0.13
SKU_0292,A,A02,A02A,A02AA,Alimentary/Metabolism,smooth,22.04,36,na,1,0,40,0.32
SKU_0293,A,A02,A02B,A02BB,Alimentary/Metabolism,shocked,8.66,36,selected,1,0,27,0.74
SKU_0294,A,A10,A10B,A10BB,Alimentary/Metabolism,intermittent,14.5,36,na,1,0,88,1.69
SKU_0295,A,A10,A10B,A10BA,Alimentary/Metabolism,smooth,10.28,24,na,1,0,15,0.29
SKU_0296,A,A10,A10C,A10CA,Alimentary/Metabolism,intermittent,111.77,48,na,1,0,71,1.93
SKU_0297,A,A02,A02B,A02BC,Alimentary/Metabolism,intermittent,46.39,24,selected,1,0,34,1.54
SKU_0298,A,A10,A10C,A10CB,Alimentary/Metabolism,shocked,54.12,24,selected,1,0,65,0.76
SKU_0299,A,A10,A10C,A10CC,Alimentary/Metabolism,intermittent,69.65,24,na,0,0,21,1.58
SKU_0300,A,A10,A10B,A10BB,Alimentary/Metabolism,intermittent,7.4,36,na,1,0,31,1.28
SKU_0301,R,R05,R05C,R05CB,Respiratory,intermittent,58.62,24,non_selected,0,0,16,2.16
SKU_0302,R,R06,R06A,R06AD,Respiratory,intermittent,117.19,48,na,1,0,70,2.0
SKU_0303,R,R05,R05B,R05BD,Respiratory,smooth,8.16,48,na,1,0,29,0.28
SKU_0304,R,R06,R06A,R06AC,Respiratory,intermittent,100.63,48,na,1,0,58,1.07
SKU_0305,R,R03,R03A,R03AA,Respiratory,smooth,5.92,36,selected,1,0,31,0.19
SKU_0306,R,R06,R06B,R06BC,Respiratory,seasonal,64.19,36,na,1,0,15,0.69
SKU_0307,R,R05,R05B,R05BA,Respiratory,intermittent,39.78,48,selected,1,0,18,1.66
SKU_0308,R,R05,R05A,R05AB,Respiratory,intermittent,7.23,48,na,1,0,18,1.58
SKU_0309,R,R06,R06A,R06AD,Respiratory,intermittent,19.2,24,na,0,0,23,0.94
SKU_0310,R,R03,R03B,R03BC,Respiratory,intermittent,162.97,48,na,1,0,10,1.33
SKU_0311,R,R06,R06C,R06CC,Respiratory,intermittent,25.82,24,na,1,0,40,1.53
SKU_0312,R,R06,R06C,R06CB,Respiratory,intermittent,246.2,48,na,1,0,74,2.41
SKU_0313,R,R03,R03A,R03AD,Respiratory,shocked,105.78,36,non_selected,0,0,26,0.84
SKU_0314,R,R06,R06A,R06AA,Respiratory,smooth,12.06,48,na,1,0,67,0.18
SKU_0315,R,R03,R03B,R03BD,Respiratory,intermittent,63.44,48,na,1,0,16,1.7
SKU_0316,R,R03,R03C,R03CC,Respiratory,intermittent,14.44,48,na,0,0,45,1.15
SKU_0317,R,R05,R05B,R05BD,Respiratory,smooth,11.6,36,selected,1,0,27,0.25
SKU_0318,R,R05,R05C,R05CD,Respiratory,shocked,20.93,36,selected,1,0,13,0.35
SKU_0319,R,R05,R05C,R05CD,Respiratory,intermittent,4.82,36,selected,1,0,18,2.17
SKU_0320,R,R03,R03C,R03CD,Respiratory,smooth,252.69,48,na,1,0,34,0.14
SKU_0321,R,R03,R03C,R03CD,Respiratory,intermittent,42.47,24,na,1,0,9,1.83
SKU_0322,R,R03,R03B,R03BD,Respiratory,intermittent,13.17,36,selected,1,0,12,1.46
SKU_0323,R,R06,R06A,R06AD,Respiratory,intermittent,2.61,48,selected,1,0,38,1.79
SKU_0324,R,R05,R05C,R05CB,Respiratory,intermittent,56.4,60,na,1,0,72,1.18
SKU_0325,R,R05,R05A,R05AD,Respiratory,smooth,38.03,36,na,1,0,36,0.33
SKU_0326,R,R06,R06C,R06CB,Respiratory,intermittent,4.58,48,selected,1,0,16,1.25
SKU_0327,R,R03,R03A,R03AD,Respiratory,seasonal,10.93,36,na,1,0,33,0.46
SKU_0328,R,R03,R03C,R03CD,Respiratory,intermittent,13.98,24,selected,1,0,31,2.21
SKU_0329,R,R06,R06A,R06AC,Respiratory,intermittent,58.79,36,na,1,0,4,2.43
SKU_0330,R,R06,R06C,R06CA,Respiratory,intermittent,43.21,36,na,1,0,32,0.87
SKU_0331,R,R06,R06C,R06CB,Respiratory,intermittent,98.96,36,selected,1,0,59,1.55
SKU_0332,R,R05,R05A,R05AC,Respiratory,intermittent,71.2,24,na,1,0,24,1.6
SKU_0333,R,R03,R03B,R03BD,Respiratory,intermittent,46.63,36,non_selected,1,0,20,2.27
SKU_0334,R,R06,R06C,R06CA,Respiratory,intermittent,24.26,60,na,1,0,15,2.18
SKU_0335,R,R03,R03C,R03CD,Respiratory,intermittent,218.0,48,na,0,0,14,1.84
SKU_0336,R,R06,R06C,R06CD,Respiratory,intermittent,40.75,36,non_selected,1,0,25,2.22
SKU_0337,R,R05,R05B,R05BB,Respiratory,intermittent,25.36,36,na,0,0,11,1.85
SKU_0338,R,R06,R06B,R06BB,Respiratory,intermittent,34.13,36,na,1,0,21,1.01
SKU_0339,R,R06,R06A,R06AB,Respiratory,intermittent,141.25,48,selected,1,0,49,1.39
SKU_0340,R,R03,R03C,R03CD,Respiratory,intermittent,15.69,24,na,0,0,12,1.26
SKU_0341,R,R05,R05C,R05CA,Respiratory,intermittent,12.26,36,na,0,0,15,1.42
SKU_0342,R,R03,R03A,R03AD,Respiratory,shocked,55.77,24,selected,1,0,52,0.51
SKU_0343,R,R06,R06B,R06BC,Respiratory,smooth,2.09,48,na,1,0,16,0.32
SKU_0344,R,R05,R05C,R05CD,Respiratory,intermittent,12.22,36,selected,1,0,35,2.31
SKU_0345,R,R05,R05C,R05CA,Respiratory,intermittent,18.86,36,selected,1,0,57,2.26
SKU_0346,R,R05,R05C,R05CC,Respiratory,intermittent,11.14,24,non_selected,0,0,27,1.78
SKU_0347,R,R05,R05B,R05BC,Respiratory,intermittent,7.0,24,selected,1,0,39,2.25
SKU_0348,R,R06,R06A,R06AB,Respiratory,intermittent,31.7,60,na,0,0,18,2.16
SKU_0349,R,R06,R06C,R06CD,Respiratory,intermittent,32.52,24,na,0,0,29,2.29
SKU_0350,R,R06,R06C,R06CB,Respiratory,intermittent,101.41,24,na,0,0,56,1.74
SKU_0351,R,R03,R03A,R03AD,Respiratory,intermittent,6.53,24,non_selected,1,0,13,2.09
SKU_0352,R,R06,R06B,R06BB,Respiratory,intermittent,10.68,48,na,0,0,49,1.38
SKU_0353,R,R06,R06C,R06CA,Respiratory,intermittent,11.95,36,na,1,0,26,2.49
SKU_0354,R,R06,R06C,R06CB,Respiratory,seasonal,12.01,48,non_selected,0,0,37,0.33
SKU_0355,R,R06,R06C,R06CC,Respiratory,intermittent,129.96,24,na,1,0,19,0.83
SKU_0356,R,R06,R06B,R06BD,Respiratory,intermittent,44.81,24,na,0,0,23,1.25
SKU_0357,R,R03,R03B,R03BC,Respiratory,smooth,27.19,24,na,1,0,23,0.24
SKU_0358,R,R05,R05A,R05AA,Respiratory,seasonal,106.48,24,na,1,0,17,0.34
SKU_0359,R,R03,R03C,R03CD,Respiratory,smooth,43.32,24,na,0,0,18,0.15
SKU_0360,R,R05,R05A,R05AA,Respiratory,shocked,4.15,24,selected,1,0,36,0.96
SKU_0361,R,R03,R03C,R03CC,Respiratory,seasonal,6.43,36,selected,1,0,58,0.75
SKU_0362,R,R06,R06C,R06CD,Respiratory,seasonal,10.99,24,na,1,0,15,0.67
SKU_0363,R,R03,R03B,R03BA,Respiratory,intermittent,51.23,36,na,0,0,5,2.33
SKU_0364,R,R06,R06C,R06CD,Respiratory,intermittent,195.53,36,na,1,0,25,1.23
SKU_0365,R,R03,R03B,R03BA,Respiratory,smooth,8.35,36,na,1,0,18,0.31
SKU_0366,R,R06,R06B,R06BC,Respiratory,intermittent,2.48,48,selected,1,0,31,1.24
SKU_0367,R,R06,R06B,R06BA,Respiratory,seasonal,20.66,24,non_selected,1,0,15,0.64
SKU_0368,R,R05,R05A,R05AC,Respiratory,intermittent,1.5,24,selected,1,0,17,1.16
SKU_0369,R,R03,R03B,R03BA,Respiratory,intermittent,23.56,24,na,1,0,36,2.13
SKU_0370,R,R06,R06A,R06AD,Respiratory,shocked,30.06,24,selected,1,0,65,0.41
SKU_0371,R,R05,R05B,R05BD,Respiratory,intermittent,13.32,36,na,1,0,24,1.93
SKU_0372,R,R03,R03C,R03CC,Respiratory,seasonal,32.83,24,na,1,0,24,0.78
SKU_0373,R,R06,R06A,R06AB,Respiratory,intermittent,10.31,24,na,0,0,24,0.87
SKU_0374,R,R03,R03B,R03BD,Respiratory,intermittent,10.49,24,non_selected,0,0,26,2.22
SKU_0375,R,R06,R06C,R06CC,Respiratory,intermittent,4.38,48,na,1,0,57,2.04
SKU_0376,R,R06,R06B,R06BA,Respiratory,intermittent,12.48,48,na,1,0,17,1.73
SKU_0377,R,R03,R03A,R03AB,Respiratory,intermittent,15.32,24,na,1,0,20,1.47
SKU_0378,R,R03,R03C,R03CA,Respiratory,intermittent,15.08,24,na,1,0,46,2.13
SKU_0379,R,R03,R03C,R03CB,Respiratory,intermittent,34.2,24,na,1,0,8,1.07
SKU_0380,R,R03,R03C,R03CA,Respiratory,intermittent,62.27,24,selected,1,0,42,1.07
SKU_0381,R,R05,R05B,R05BC,Respiratory,seasonal,5.51,24,na,0,0,10,0.41
SKU_0382,R,R03,R03C,R03CB,Respiratory,intermittent,8.76,24,na,1,0,40,0.81
SKU_0383,R,R05,R05C,R05CC,Respiratory,intermittent,35.45,24,na,0,0,17,2.22
SKU_0384,R,R03,R03C,R03CA,Respiratory,seasonal,12.87,24,na,0,0,18,0.44
SKU_0385,R,R06,R06B,R06BB,Respiratory,intermittent,31.06,36,na,1,0,30,1.17
SKU_0386,R,R03,R03A,R03AC,Respiratory,shocked,151.84,24,selected,1,0,27,0.42
SKU_0387,R,R05,R05B,R05BA,Respiratory,seasonal,9.51,60,na,1,0,34,0.36
SKU_0388,R,R06,R06C,R06CB,Respiratory,seasonal,64.74,36,selected,1,0,30,0.38
SKU_0389,R,R05,R05C,R05CA,Respiratory,smooth,18.8,36,na,0,0,15,0.33
SKU_0390,R,R03,R03A,R03AC,Respiratory,seasonal,310.44,36,na,1,0,13,0.73
SKU_0391,R,R05,R05C,R05CA,Respiratory,intermittent,9.12,24,na,1,0,16,1.6
SKU_0392,R,R06,R06A,R06AC,Respiratory,seasonal,7.95,48,na,0,0,36,0.64
SKU_0393,R,R03,R03C,R03CD,Respiratory,smooth,45.62,24,na,1,0,20,0.3
SKU_0394,R,R03,R03B,R03BA,Respiratory,intermittent,14.25,48,na,1,0,3,0.94
SKU_0395,R,R05,R05C,R05CD,Respiratory,intermittent,84.22,36,na,1,0,38,2.17
SKU_0396,R,R03,R03A,R03AC,Respiratory,intermittent,2.71,48,na,0,0,41,1.3
SKU_0397,R,R05,R05C,R05CD,Respiratory,shocked,2.97,48,non_selected,0,0,37,0.83
SKU_0398,R,R06,R06A,R06AD,Respiratory,seasonal,16.52,24,na,1,0,9,0.36
SKU_0399,R,R05,R05C,R05CD,Respiratory,shocked,18.17,24,non_selected,0,0,1,0.51
SKU_0400,R,R06,R06A,R06AA,Respiratory,intermittent,4.23,24,na,1,0,12,1.76
SKU_0401,N,N02,N02A,N02AB,Nervous System,intermittent,130.38,60,na,1,0,6,1.03
SKU_0402,N,N06,N06C,N06CC,Nervous System,shocked,7.73,24,non_selected,0,0,14,0.63
SKU_0403,N,N02,N02A,N02AB,Nervous System,intermittent,5.03,24,na,0,0,36,1.98
SKU_0404,N,N02,N02A,N02AC,Nervous System,intermittent,166.24,36,na,0,0,16,1.55
SKU_0405,N,N02,N02A,N02AB,Nervous System,seasonal,28.11,36,na,0,0,3,0.69
SKU_0406,N,N06,N06C,N06CC,Nervous System,intermittent,3.13,36,selected,1,0,20,1.65
SKU_0407,N,N05,N05B,N05BD,Nervous System,seasonal,54.79,48,na,1,0,19,0.62
SKU_0408,N,N02,N02A,N02AD,Nervous System,intermittent,1.77,48,na,1,0,29,2.1
SKU_0409,N,N05,N05B,N05BA,Nervous System,shocked,42.61,36,selected,1,0,19,0.69
SKU_0410,N,N02,N02C,N02CB,Nervous System,intermittent,18.07,24,na,1,0,21,1.92
SKU_0411,N,N02,N02C,N02CD,Nervous System,smooth,29.07,24,na,1,0,16,0.22
SKU_0412,N,N06,N06A,N06AB,Nervous System,intermittent,14.07,24,na,1,0,12,2.28
SKU_0413,N,N02,N02A,N02AD,Nervous System,intermittent,36.86,24,na,1,0,8,2.28
SKU_0414,N,N06,N06A,N06AD,Nervous System,intermittent,7.54,36,non_selected,1,0,17,1.04
SKU_0415,N,N06,N06C,N06CC,Nervous System,intermittent,36.1,24,na,1,0,69,1.34
SKU_0416,N,N05,N05B,N05BD,Nervous System,intermittent,25.4,24,selected,1,0,15,1.1
SKU_0417,N,N05,N05B,N05BC,Nervous System,intermittent,45.54,36,na,1,0,18,0.84
SKU_0418,N,N02,N02B,N02BA,Nervous System,smooth,30.96,24,na,0,0,3,0.14
SKU_0419,N,N06,N06C,N06CB,Nervous System,intermittent,14.12,24,selected,1,0,4,1.8
SKU_0420,N,N02,N02B,N02BA,Nervous System,smooth,1.08,24,na,1,0,3,0.22
SKU_0421,N,N06,N06C,N06CA,Nervous System,intermittent,107.82,36,na,1,0,24,1.55
SKU_0422,N,N06,N06C,N06CC,Nervous System,intermittent,39.09,24,selected,1,0,4,2.3
SKU_0423,N,N06,N06B,N06BD,Nervous System,intermittent,71.28,60,na,0,0,83,2.36
SKU_0424,N,N06,N06B,N06BB,Nervous System,smooth,250.74,24,non_selected,1,0,25,0.12
SKU_0425,N,N02,N02A,N02AD,Nervous System,smooth,2.81,24,non_selected,1,0,18,0.14
SKU_0426,N,N02,N02C,N02CB,Nervous System,seasonal,6.33,24,na,1,0,24,0.63
SKU_0427,N,N02,N02B,N02BA,Nervous System,smooth,22.93,36,na,1,0,24,0.13
SKU_0428,N,N05,N05B,N05BC,Nervous System,seasonal,6.54,24,selected,1,0,19,0.61
SKU_0429,N,N06,N06C,N06CC,Nervous System,shocked,36.72,48,selected,1,0,12,0.59
SKU_0430,N,N06,N06B,N06BC,Nervous System,smooth,37.97,24,selected,1,0,10,0.26
SKU_0431,N,N02,N02B,N02BA,Nervous System,shocked,29.0,36,non_selected,0,0,28,0.34
SKU_0432,N,N06,N06A,N06AB,Nervous System,smooth,36.98,36,na,1,0,47,0.19
SKU_0433,N,N06,N06C,N06CC,Nervous System,intermittent,79.14,36,na,1,0,2,1.77
SKU_0434,N,N05,N05C,N05CC,Nervous System,smooth,85.25,36,na,1,0,9,0.34
SKU_0435,N,N05,N05A,N05AA,Nervous System,intermittent,40.74,24,na,0,0,13,1.51
SKU_0436,N,N06,N06A,N06AA,Nervous System,intermittent,21.69,48,na,1,0,12,1.86
SKU_0437,N,N02,N02A,N02AD,Nervous System,intermittent,19.19,24,selected,1,0,17,2.31
SKU_0438,N,N05,N05A,N05AC,Nervous System,intermittent,3.19,24,na,0,0,30,2.14
SKU_0439,N,N05,N05B,N05BA,Nervous System,intermittent,3.1,36,na,0,0,54,1.68
SKU_0440,N,N05,N05A,N05AA,Nervous System,intermittent,66.56,24,na,0,0,12,1.75
SKU_0441,N,N02,N02C,N02CA,Nervous System,intermittent,91.02,48,non_selected,1,0,36,2.3
SKU_0442,N,N06,N06B,N06BD,Nervous System,intermittent,7.47,24,selected,1,0,9,1.95
SKU_0443,N,N05,N05A,N05AD,Nervous System,intermittent,35.53,36,selected,1,0,19,1.46
SKU_0444,N,N05,N05C,N05CA,Nervous System,intermittent,6.15,36,selected,1,0,13,1.15
SKU_0445,N,N05,N05C,N05CB,Nervous System,smooth,9.24,36,na,0,0,6,0.38
SKU_0446,N,N02,N02C,N02CA,Nervous System,seasonal,10.38,36,na,0,0,22,0.75
SKU_0447,N,N05,N05C,N05CD,Nervous System,smooth,13.05,36,non_selected,1,0,74,0.18
SKU_0448,N,N05,N05B,N05BC,Nervous System,intermittent,12.51,36,na,0,0,14,0.91
SKU_0449,N,N06,N06B,N06BA,Nervous System,smooth,17.21,36,selected,1,0,21,0.38
SKU_0450,N,N05,N05C,N05CC,Nervous System,smooth,69.09,36,na,1,0,30,0.12
SKU_0451,N,N06,N06A,N06AC,Nervous System,seasonal,38.36,36,na,1,0,32,0.54
SKU_0452,N,N02,N02C,N02CD,Nervous System,shocked,8.02,36,non_selected,0,0,1,0.4
SKU_0453,N,N05,N05B,N05BB,Nervous System,intermittent,72.11,24,na,1,0,43,2.12
SKU_0454,N,N02,N02B,N02BD,Nervous System,intermittent,18.67,24,na,1,0,19,2.3
SKU_0455,N,N06,N06A,N06AA,Nervous System,smooth,25.99,36,na,1,0,10,0.16
SKU_0456,N,N05,N05B,N05BD,Nervous System,intermittent,2.76,48,na,1,0,13,2.49
SKU_0457,N,N02,N02A,N02AD,Nervous System,smooth,76.43,36,selected,1,0,2,0.27
SKU_0458,N,N05,N05B,N05BB,Nervous System,intermittent,54.34,48,selected,1,0,31,2.0
SKU_0459,N,N02,N02B,N02BC,Nervous System,intermittent,115.2,24,na,1,0,29,0.89
SKU_0460,N,N05,N05A,N05AA,Nervous System,smooth,147.59,36,selected,1,0,12,0.33
SKU_0461,N,N05,N05C,N05CB,Nervous System,intermittent,28.02,36,non_selected,1,0,16,1.72
SKU_0462,N,N05,N05A,N05AD,Nervous System,intermittent,27.29,48,na,1,0,2,0.83
SKU_0463,N,N06,N06B,N06BD,Nervous System,seasonal,7.86,24,na,1,0,8,0.51
SKU_0464,N,N05,N05A,N05AB,Nervous System,shocked,41.89,36,non_selected,0,0,29,1.0
SKU_0465,N,N05,N05B,N05BC,Nervous System,smooth,12.66,36,na,0,0,20,0.16
SKU_0466,N,N02,N02A,N02AB,Nervous System,smooth,15.74,48,na,1,0,19,0.38
SKU_0467,N,N06,N06A,N06AA,Nervous System,intermittent,21.42,36,selected,1,0,20,2.08
SKU_0468,N,N06,N06C,N06CB,Nervous System,smooth,20.94,48,selected,1,0,1,0.15
SKU_0469,N,N02,N02B,N02BB,Nervous System,intermittent,9.52,60,na,0,0,10,2.05
SKU_0470,N,N02,N02C,N02CD,Nervous System,smooth,20.92,48,na,1,0,54,0.24
SKU_0471,N,N06,N06C,N06CC,Nervous System,smooth,82.95,24,na,1,0,23,0.21
SKU_0472,N,N06,N06B,N06BB,Nervous System,intermittent,3.05,36,non_selected,1,0,21,2.39
SKU_0473,N,N02,N02C,N02CB,Nervous System,intermittent,16.78,48,na,0,0,4,1.38
SKU_0474,N,N06,N06B,N06BD,Nervous System,intermittent,12.95,36,na,1,0,14,1.05
SKU_0475,N,N02,N02A,N02AD,Nervous System,shocked,19.92,24,selected,1,0,14,0.41
SKU_0476,N,N05,N05B,N05BC,Nervous System,seasonal,2.52,24,selected,1,0,11,0.45
SKU_0477,N,N02,N02B,N02BA,Nervous System,intermittent,8.27,60,selected,1,0,37,2.3
SKU_0478,N,N02,N02A,N02AC,Nervous System,intermittent,32.78,24,na,1,0,12,1.86
SKU_0479,N,N02,N02C,N02CB,Nervous System,shocked,2.29,36,selected,1,0,23,0.86
SKU_0480,N,N05,N05C,N05CD,Nervous System,intermittent,24.33,36,selected,1,0,25,1.47
SKU_0481,N,N02,N02A,N02AB,Nervous System,smooth,100.7,36,na,1,0,2,0.17
SKU_0482,N,N05,N05B,N05BB,Nervous System,seasonal,17.46,24,non_selected,1,0,48,0.51
SKU_0483,N,N05,N05A,N05AD,Nervous System,shocked,304.02,36,non_selected,0,0,27,0.34
SKU_0484,N,N05,N05A,N05AC,Nervous System,seasonal,63.58,36,na,1,0,23,0.67
SKU_0485,N,N05,N05B,N05BD,Nervous System,seasonal,20.73,36,na,0,0,28,0.61
SKU_0486,N,N02,N02C,N02CD,Nervous System,intermittent,12.25,48,na,1,0,31,1.11
SKU_0487,N,N06,N06B,N06BA,Nervous System,intermittent,276.14,24,na,0,0,25,1.75
SKU_0488,N,N05,N05A,N05AC,Nervous System,seasonal,59.01,24,na,1,0,6,0.35
SKU_0489,N,N06,N06B,N06BC,Nervous System,intermittent,225.5,24,na,1,0,39,2.04
SKU_0490,N,N05,N05A,N05AB,Nervous System,intermittent,39.71,36,na,1,0,6,1.37
SKU_0491,N,N02,N02B,N02BA,Nervous System,intermittent,201.97,36,na,1,0,8,2.39
SKU_0492,N,N06,N06C,N06CA,Nervous System,seasonal,1.66,48,na,1,0,12,0.54
SKU_0493,N,N05,N05A,N05AD,Nervous System,smooth,13.32,36,selected,1,0,2,0.24
SKU_0494,N,N05,N05C,N05CB,Nervous System,intermittent,6.16,24,na,1,0,19,0.88
SKU_0495,N,N02,N02A,N02AB,Nervous System,seasonal,10.79,36,na,1,0,15,0.46
SKU_0496,N,N02,N02B,N02BD,Nervous System,seasonal,25.11,36,na,1,0,34,0.64
SKU_0497,N,N05,N05C,N05CB,Nervous System,intermittent,6.32,48,na,1,0,5,1.84
SKU_0498,N,N05,N05B,N05BA,Nervous System,seasonal,22.19,24,selected,1,0,3,0.67
SKU_0499,N,N05,N05A,N05AA,Nervous System,intermittent,26.64,48,na,0,0,10,2.1
SKU_0500,N,N06,N06A,N06AA,Nervous System,intermittent,27.12,24,na,0,0,29,2.09
